SCHOOL,ORG CODE,African American,Asian,Hispanic,White,Native American,"Native Hawaiian, Pacific Islander","Multi-Race, Non-Hispanic",Males,Females
Monson - Quarry Hill Community School, 01910025,1.1,1.1,2.4,93.4,0.3,0.3,1.6,53.3,46.7
Montachusett Regional Vocational Technical - Montachusett Regional Vocational Technical, 08320605,0.9,1,13.9,80.1,0.1,0,4.1,54.6,45.2
Mount Greylock - Mt Greylock Regional High, 07150505,1.4,1.1,2.5,90,0.2,0,4.8,49.3,50.7
Mystic Valley Regional Charter (District) - Mystic Valley Regional Charter School, 04700105,17,17.2,7.8,53.4,0.3,0,4.4,48.5,51.5
Nahant - Johnson, 01960010,0,0,0,100,0,0,0,50.7,49.3
Nantucket - Cyrus Peirce, 01970010,11.9,1.2,23.2,57.9,0,0.3,5.5,49.4,50.6
Nantucket - Nantucket Elementary, 01970005,9.6,2,33.6,51.9,0,0.1,2.8,51.6,48.4
Nantucket - Nantucket High, 01970505,12.5,1.5,23.4,59.3,0.4,0,3,52.4,47.6
Narragansett - Baldwinville Elementary, 07200005,0.7,0.4,5.1,89.2,0.4,0.4,4,55.6,44.4
Narragansett - Narragansett Middle, 07200305,1,0.2,5.2,90.5,0,0.2,2.9,52,48
Narragansett - Narragansett Regional High, 07200505,0.8,0.8,5.1,90.1,0,0,3.2,48.7,51.3
Narragansett - Phillipston Memorial, 07200003,1.2,0,4.9,88.3,0.6,0,4.9,53.4,46.6
Narragansett - Templeton Center, 07200020,0,0.6,5.7,92.4,0,0,1.3,58.9,41.1
Nashoba - Center School, 07250020,0.7,4.4,3.4,89.5,0.3,0,1.6,50.1,49.9
Nashoba - Florence Sawyer School, 07250025,0.4,4.1,3,89.8,0,0,2.7,49.4,50.6
Nashoba - Hale, 07250310,1.4,4.2,2.4,91.6,0,0,0.3,52.3,47.7
Nashoba - Luther Burbank Middle School, 07250305,3.2,2.4,4,87.4,0,0.8,2,53.8,46.2
Nashoba - Mary Rowlandson Elementary, 07250010,0.8,1.2,6.6,88.5,0.2,0,2.7,52.4,47.6
Nashoba - Nashoba Regional, 07250505,1.6,2.3,4.9,87.1,0.2,0,3.9,48.8,51.2
Nashoba Valley Regional Vocational Technical - Nashoba Valley Technical High School, 08520605,0.7,0.8,6.3,88.7,0.8,0,2.7,58.9,41
Natick - Bennett-Hemenway, 01980005,2.4,10.9,2.6,76.6,0,0.2,7.4,50.5,49.5
Natick - Brown, 01980010,1.2,23.7,9.3,61.4,0.2,0,4.3,54.2,45.8
Natick - J F Kennedy Middle School, 01980305,1.8,9.7,3.2,80.7,0.2,0,4.3,48.2,51.8
Natick - Johnson, 01980031,2.3,3.6,4.5,81.1,0,0,8.6,56.3,43.7
Natick - Lilja Elementary, 01980035,3.1,9.4,6.7,76.3,0,0,4.6,48.4,51.6
Natick - Memorial, 01980043,1.2,4.8,3.5,85.5,0,0,5.1,54.8,45.2
Natick - Natick High, 01980505,3.5,7.7,4.1,81.4,0.1,0.1,3,50.3,49.7
Natick - Wilson Middle, 01980310,3.3,5.6,6.1,78.2,0.1,0.1,6.5,49.9,50.1
Nauset - Nauset Regional High, 06600505,4.5,2.7,3,86.7,0.5,0.1,2.5,47.5,52.5
Nauset - Nauset Regional Middle, 06600305,3.6,1.9,3.7,88,0.4,0.2,2.2,50.5,49.5
Needham - Broadmeadow, 01990005,1.1,7.4,6,79.9,0,0,5.6,47.7,52.3
Needham - High Rock School, 01990410,1.9,7.1,6.7,78.6,0,0,5.7,47.5,52.5
Needham - Hillside Elementary, 01990035,3.8,10,7,72.9,0,0,6.4,51.9,48.1
Needham - John Eliot, 01990020,5.4,13,7.4,70.2,0,0,4.1,48.7,51.3
Needham - Needham High, 01990505,3.4,7.7,5,80.8,0.1,0.1,3,49.7,50.3
Needham - Newman Elementary, 01990050,4,8.8,6,75.1,0,0.1,6,51.3,48.8
Needham - Pollard Middle, 01990405,1.9,8.7,3.9,80.5,0.2,0,4.8,48.7,51.3
Needham - William Mitchell, 01990040,1.2,7.5,4.2,82.4,0,0,4.6,48.9,51.1
Neighborhood House Charter (District) - Neighborhood House Charter School, 04440205,51,4.4,16.2,21,0.9,0,6.6,50.5,49.5
New Bedford - Abraham Lincoln, 02010095,8.9,0.5,32.7,51.3,0.3,0,6.3,51.7,48.3
New Bedford - Alfred J Gomes, 02010063,11.9,0.4,65.3,18.8,0.4,0.2,3.1,53.8,46.2
New Bedford - Betsey B Winslow, 02010140,6.4,2.7,15.2,65,0.3,0.3,10.1,45.8,54.2
New Bedford - Carlos Pacheco, 02010105,16,1,50.9,27,0.5,0,4.5,54.3,45.7
New Bedford - Casimir Pulaski, 02010123,6.4,1.4,16.1,70.5,0.1,0,5.5,56.4,43.6
New Bedford - Charles S Ashley, 02010010,4.2,0.9,22.7,68.3,0.3,0,3.6,53.5,46.5
New Bedford - Elizabeth Carter Brooks, 02010015,9.3,1.7,31.8,50.5,1.4,0.3,4.8,46.4,53.6
New Bedford - Ellen R Hathaway, 02010075,10.1,1.4,59,22.9,0.7,0.3,5.6,49.3,50.7
New Bedford - Elwyn G Campbell, 02010020,5.5,1.5,33.1,53.1,0.4,0,6.5,48.4,51.6
New Bedford - Hayden/McFadden, 02010078,10.9,0.3,54.7,28.3,1,0,4.8,52.3,47.7
New Bedford - James B Congdon, 02010040,11.8,0.3,42.6,37.9,0.5,0.3,6.6,43.1,56.9
New Bedford - Jireh Swift, 02010130,3,1.7,18,75.1,0,0,2.1,49.4,50.6
New Bedford - John Avery Parker, 02010115,15.2,0,37.4,39.7,0.3,0.3,7.1,55.2,44.8
New Bedford - John B Devalles, 02010050,13,0.9,41.4,41.7,0,0,3,52.1,47.9
New Bedford - John Hannigan, 02010070,13.9,0,52,30.3,0.5,0,3.2,48.5,51.5
New Bedford - Keith Middle School, 02010405,14.9,1.1,36.9,40.2,0.6,0.3,5.9,51.3,48.7
New Bedford - New Bedford High, 02010505,13,1.1,46.1,34.8,0.8,0.4,3.9,53.5,46.5
New Bedford - Normandin Middle School, 02010410,7.3,1.1,33,53.1,0.6,0.2,4.8,53.1,46.9
New Bedford - Renaissance Community School for the Arts, 02010124,17.8,0,59.9,18.6,0,0.4,3.2,41.3,58.7
New Bedford - Roosevelt Middle School, 02010415,15,0.5,39.9,38.3,0.4,0.1,5.8,51.8,48.2
New Bedford - Sgt Wm H Carney Academy, 02010045,20.1,0.9,30.8,38.2,0.1,0,9.9,57.8,42.2
New Bedford - Thomas R Rodman, 02010125,6,3.2,36.9,49.3,0,0,4.6,57.6,42.4
New Bedford - Trinity Day Academy, 02010510,7.9,0,41.3,46,1.6,0,3.2,68.3,31.7
New Bedford - Whaling City Junior/Senior High School, 02010515,22.7,0.9,41.8,26.4,0,0,8.2,73.6,26.4
New Bedford - William H Taylor, 02010135,7.4,0,17.7,67.5,0,0,7.4,48.9,51.1
New Heights Charter School of Brockton (District) - New Heights Charter School of Brockton, 35130305,86.9,1.3,8.3,2.2,0,0,1.3,52.7,47.3
New Salem-Wendell - Swift River, 07280015,0,1.2,4.7,88.2,0,0,5.9,51.5,48.5
Newburyport - Edward G. Molin Elementary School, 02040030,2.1,2.7,2.7,90.6,0,0,1.8,51.4,48.6
Newburyport - Francis T Bresnahan Elementary, 02040005,1.1,1.2,2.8,94.1,0.2,0,0.6,50.4,49.6
Newburyport - Newburyport High, 02040505,1.2,1.5,4,91.1,0,0,2.2,47.2,52.6
Newburyport - Rupert A Nock Middle, 02040305,0.4,1.5,1.5,94.6,0,0,2,53.9,46.1
Newton - A E Angier, 02070005,3.3,14.7,5.2,70.3,0,0,6.4,46.3,53.7
Newton - Bigelow Middle, 02070305,5.9,15,9.7,61.9,0.8,0.2,6.5,48.8,51.2
Newton - Bowen, 02070015,6.7,28.8,4.6,54.2,0.2,0,5.5,52.3,47.7
Newton - C C Burr, 02070020,3.5,20.4,10.9,59.5,0.2,0,5.5,51,49
Newton - Cabot, 02070025,3.8,13.3,5.5,71,0,0,6.5,46.8,53.3
Newton - Charles E Brown Middle, 02070310,3.9,21.1,6.1,62.8,0.1,0,6.1,54.4,45.6
Newton - Countryside, 02070040,3.7,22.7,7.8,58,0.2,0,7.6,47.5,52.5
Newton - F A Day Middle, 02070315,6.5,13.6,7.9,64.6,0.2,0,7.1,53.9,46.1
Newton - Franklin, 02070055,3.4,12.6,8.7,70.6,0.2,0,4.5,45.7,54.3
Newton - Horace Mann, 02070075,3.8,18.2,8.4,61.9,0,0,7.7,55.9,44.1
Newton - John Ward, 02070120,3.2,15.4,3.2,70.8,0,0,7.4,45.2,54.8
Newton - Lincoln-Eliot, 02070070,8.7,17.3,13.9,54.6,0,0,5.5,48.6,51.4
Newton - Mason-Rice, 02070080,1.4,13.2,3.6,75,0,0,6.9,53.5,46.5
Newton - Memorial Spaulding, 02070105,2.6,25.6,7,58.6,0,0,6.2,52,48
Newton - Newton Early Childhood Center, 02070108,5.7,24.9,9.3,51.3,0,0,8.8,64.2,35.8
Newton - Newton North High, 02070505,5,14.3,9.3,66.4,0.2,0.1,4.7,49.9,50.1
Newton - Newton South High, 02070510,5.9,19.6,6.1,64.1,0.1,0,4.3,50.9,49.1
Newton - Oak Hill Middle, 02070320,5,22.1,6.4,58.8,0.2,0,7.5,45.4,54.6
Newton - Peirce, 02070100,4.3,19.1,8.7,60.9,0,0.7,6.4,51.2,48.8
Newton - Underwood, 02070115,3.8,17.9,11.8,63.6,0,0,2.9,47.6,52.4
Newton - Williams, 02070125,3.1,25.6,9.9,57,0.3,0,4.1,56.7,43.3
Newton - Zervas, 02070130,4.7,18.1,5,64.4,0.3,0.3,7.1,52.2,47.8
Norfolk - Freeman-Kennedy School, 02080005,1.4,1.6,3.6,90.1,0,0,3.2,53.7,46.3
Norfolk - H Olive Day, 02080015,0.5,2.7,3.4,90.5,0,0,2.9,56.1,43.9
Norfolk County Agricultural - Norfolk County Agricultural, 09150705,1.5,0.9,3.2,91.2,0.4,0,2.8,28.7,71.3
North Adams - Brayton, 02090035,2.6,0.3,7.2,82.8,0,0,7.2,50.1,49.9
North Adams - Colegrove Park Elementary, 02090008,4.8,0.3,3.9,86,0,0,5.1,50,50
North Adams - Drury High, 02090505,3.4,0,5.9,82.9,0.2,0.2,7.3,47.6,52.4
North Adams - Greylock, 02090015,2.6,2,8.6,78.1,0,0.7,7.9,53.3,46.7
North Andover - Annie L Sargent School, 02110018,1.6,6.7,4.5,82.4,0.7,0,4,51.8,48.2
North Andover - Atkinson, 02110001,6.4,11.5,14.8,63.8,0.2,0,3.5,51.2,48.8
North Andover - Franklin, 02110010,1.7,13.4,6.7,74.8,0.6,0,2.7,55.6,44.4
North Andover - Kittredge, 02110015,3,6.4,6.4,79.4,0,0.7,4.1,55.4,44.6
North Andover - North Andover High, 02110505,3.2,6.9,7.3,80.4,0.2,0.4,1.6,46.3,53.7
North Andover - North Andover Middle, 02110305,3,7.4,8.6,78.8,0.2,0.2,1.8,52.1,47.9
North Andover - Thomson, 02110020,3.3,5.8,16.9,69.6,0,0,4.4,49.2,50.8
North Attleborough - Amvet Boulevard, 02120007,3,8.4,5.6,80,0.5,0,2.5,49.6,50.4
North Attleborough - Community, 02120030,7.4,3.6,7.1,72.4,0.3,0,9.2,52.8,47.2
North Attleborough - Falls, 02120010,2.8,4.6,5,83.3,0,0.4,3.9,52.5,47.5
North Attleborough - Joseph W Martin Jr Elementary, 02120013,2.8,5.9,2.8,84,0,0.3,4.2,49.6,50.4
North Attleborough - North Attleboro High, 02120505,2.8,5.7,4.6,84.8,0.4,0.1,1.7,49.5,50.5
North Attleborough - North Attleborough Early Learning Center, 02120020,4.4,13.2,2.9,69.9,1.5,0.7,7.4,56.6,43.4
North Attleborough - North Attleborough Middle, 02120305,2.2,6,4.2,84.1,0.3,0.1,3.2,52.5,47.5
North Attleborough - Roosevelt Avenue, 02120015,0.6,6.7,2.6,85.3,0,0,4.8,45.2,54.8
North Brookfield - North Brookfield Elementary, 02150015,0.6,0,3.6,91.8,0,0,4,58.4,41.6
North Brookfield - North Brookfield High, 02150505,1.3,0.9,5.7,89.6,0,0,2.6,43.9,56.1
North Middlesex - Ashby Elementary, 07350010,1.4,0,0.9,97.7,0,0,0,56,44
North Middlesex - Hawthorne Brook, 07350030,0.6,1,3.9,90.4,0,0.2,3.9,48.2,51.8
North Middlesex - Nissitissit Middle School, 07350310,1.1,1.7,3.6,90.5,0.2,0,2.9,54,46
North Middlesex - North Middlesex Regional, 07350505,1.3,0.8,3.1,92.8,0,0.1,1.9,48.1,51.9
North Middlesex - Peter Fitzpatrick School, 07350515,0,0,0,100,0,0,0,60,40
North Middlesex - Spaulding Memorial, 07350005,1.9,1.9,5.6,87.6,0.2,0,2.8,49.9,50.1
North Middlesex - Squannacook Early Childhood Center, 07350002,2.5,2.5,1.3,93.7,0,0,0,63.3,36.7
North Middlesex - Varnum Brook, 07350035,2.1,0.7,4.4,87.7,0.2,0,4.8,53.1,46.9
North Reading - E Ethel Little School, 02170003,0.6,4.3,4.3,85.4,0,0.3,5,54.7,45.3
North Reading - J Turner Hood, 02170010,1.5,5.3,1.8,88.6,0,0,2.9,51.3,48.7
North Reading - L D Batchelder, 02170005,0.2,3.4,4.5,89.5,0,0,2.5,48.4,51.6
North Reading - North Reading High, 02170505,0.4,2.7,2.2,93.6,0,0.2,0.9,49.9,50.1
North Reading - North Reading Middle, 02170305,0.7,2.8,2.1,91.1,0,0.2,3.1,49.3,50.7
Northampton - Bridge Street, 02100005,2.6,6,17.7,64.3,0.8,0,8.6,55.6,44.4
Northampton - Jackson Street, 02100020,6.1,6.7,20.3,57,0,0,10,46.7,53.3
Northampton - John F Kennedy Middle School, 02100410,2.7,2.4,16.8,72.3,0.3,0,5.6,48.6,51.4
Northampton - Leeds, 02100025,1.5,2.1,18.6,70.5,0.3,0,7.1,54,46
Northampton - Northampton High, 02100505,2.4,5,14,74.4,0.1,0,4.1,46.8,53.2
Northampton - R. K. Finn Ryan Road, 02100029,1.8,3.9,19.3,69.7,0,0,5.3,53.1,46.9
Northampton-Smith Vocational Agricultural - Smith Vocational and Agricultural High, 04060705,1.6,1,15.6,80.2,0,0,1.4,60.9,39.1
Northboro-Southboro - Algonquin Regional High, 07300505,1.2,10.2,4.7,80.8,0.1,0.3,2.6,47.1,52.9
Northborough - Fannie E Proctor, 02130015,2.5,13,10.9,70.3,0,0.4,2.9,54,46
Northborough - Lincoln Street, 02130003,1.5,10.7,1.9,80.5,1.1,0.4,3.8,47.5,52.5
Northborough - Marguerite E Peaslee, 02130014,0.7,15.2,11.9,67.3,0.4,0.7,3.7,52.8,47.2
Northborough - Marion E Zeh, 02130020,2,14.9,8.6,71,0,0.3,3.3,52.5,47.5
Northborough - Robert E. Melican Middle School, 02130305,1.4,9.5,4.8,79.3,0.6,0.3,4.1,54,46
Northbridge - Northbridge Elementary, 02140005,0.3,1.3,10.8,82.1,0.3,0,5.4,51.5,48.5
Northbridge - Northbridge High, 02140505,0.5,1.2,7.7,87.8,0,0,2.7,52.4,47.6
Northbridge - Northbridge Middle, 02140305,0.5,1,5.7,89,0,0.3,3.4,53.8,46.2
Northbridge - W Edward Balmer, 02140001,0.4,0.6,8.9,85.6,0,0,4.6,49.5,50.5
Northeast Metropolitan Regional Vocational Technical - Northeast Metro Regional Vocational, 08530605,2.9,1.7,27,66.7,0,0.2,1.6,54.1,45.9
Northern Berkshire Regional Vocational Technical - Charles McCann Vocational Technical, 08510605,1,0.2,3.1,92.8,0.2,0,2.7,63,37
Norton - Henri A. Yelle, 02180060,2.1,2.4,4.6,85,0.3,0,5.6,46.9,53.1
Norton - J C Solmonese, 02180015,1,1.2,2.7,89.3,0.7,0,5,51.4,48.6
Norton - L G Nourse Elementary, 02180010,3,1.9,7.3,83.2,0.3,0,4.3,53.8,46.2
Norton - Norton High, 02180505,1.7,1.6,1.7,93.4,0,0.4,1.2,50.6,49.4
Norton - Norton Middle, 02180305,1.7,1.8,2,91.9,0,0.2,2.3,50.5,49.5
Norwell - Grace Farrar Cole, 02190005,0.4,1.9,1.9,92.2,0.2,0,3.4,57.3,42.7
Norwell - Norwell High, 02190505,0.4,2.1,2,94.1,0,0.1,1.3,48,52
Norwell - Norwell Middle School, 02190405,1,2.1,1.5,94,0,0.2,1.2,45.1,54.9
Norwell - William G Vinal, 02190020,0,1.6,1.8,93.3,0,0.4,2.9,54.4,45.6
Norwood - Balch, 02200005,10.9,3.5,27.4,55.1,0,0,3.2,50.5,49.5
Norwood - Charles J Prescott, 02200025,6.1,20.7,2.4,68.7,0,0,2,50.8,49.2
Norwood - Cornelius M Callahan, 02200010,9.4,5,7.9,74.8,0,0,3,48,52
Norwood - Dr. Philip O. Coakley Middle School, 02200305,10.4,5.3,11.3,70.8,0,0,2.3,50.5,49.5
Norwood - F A Cleveland, 02200015,6.5,10.9,5.9,74.7,0,0.3,1.8,50,50
Norwood - George F. Willett, 02200075,8.6,15.7,12.4,60.7,0.3,0,2.3,52.8,47.2
Norwood - John P Oldham, 02200020,12,7.7,8.1,70.9,0,0.4,0.9,50.4,49.6
Norwood - Norwood High, 02200505,12.7,3.9,9.5,72.2,0,0,1.7,50.4,49.6
Oak Bluffs - Oak Bluffs Elementary, 02210005,3.9,1.1,20.6,64.3,2.5,0.5,7.1,47.6,52.4
Old Colony Regional Vocational Technical - Old Colony Regional Vocational Technical, 08550605,0.9,0.5,0.4,96.5,0,0,1.6,61.7,38.3
Old Rochester - Old Rochester Regional High, 07400505,2.3,2.3,1.7,91.6,0.1,0,2,49.2,50.8
Old Rochester - Old Rochester Regional Jr High, 07400405,3.3,1.2,1.2,90.4,0,0,3.9,49.1,50.9
Orange - Dexter Park, 02230010,1.5,0.6,7.2,87.7,0,0,3,58.1,41.9
Orange - Fisher Hill, 02230015,1,0.3,8.8,86.9,0,0,3,52.5,47.5
Orleans - Orleans Elementary, 02240005,3.3,3.3,2.3,89.8,0,0,1.4,54,46
Oxford - Alfred M Chaffee, 02260010,2.1,0.3,10.5,82.3,0.3,0,4.5,52.7,47.3
Oxford - Clara Barton, 02260005,1.9,0.5,10.6,81.8,0,0,5.3,51.8,48.2
Oxford - Oxford High, 02260505,1.9,1.7,9.5,82.9,0.4,0,3.7,49.6,50.4
Oxford - Oxford Middle, 02260405,2.4,1.4,9.7,81.8,0.2,0.5,4,49.8,50.2
Oxford - Project C.O.F.F.E.E., 02260305,0,0,32,64,0,0,4,88,12
Palmer - Converse Middle, 02270305,2.8,0.4,8.9,83.5,0,0,4.4,58.1,41.9
Palmer - Old Mill Pond, 02270008,2.9,2.3,12.7,77.5,0,0,4.6,49.2,50.8
Palmer - Palmer High, 02270505,2.9,1.9,6.2,87,0,0,2.1,53.7,46.3
Pathfinder Regional Vocational Technical - Pathfinder Vocational Technical, 08600605,0.6,0.8,5.7,88.2,0.8,0,3.9,60.2,39.8
Paulo Freire Social Justice Charter School (District) - Paulo Freire Social Justice Charter School, 35010505,5.2,0,87.5,7,0,0.3,0,44.8,55.2
Peabody - Captain Samuel Brown, 02290005,2.4,1.6,13.3,80.2,0,0,2.4,56.1,43.9
Peabody - Center, 02290015,9.6,2.6,9.1,76.2,0,0,2.6,51.6,48.4
Peabody - J Henry Higgins Middle, 02290305,3.4,1.6,14,78.9,0,0,2.2,52.2,47.8
Peabody - John E Burke, 02290007,0.4,1.5,2.9,92.7,0,0,2.5,48.4,51.6
Peabody - John E. McCarthy, 02290016,2.3,2.8,7.4,85,0,0,2.5,56.7,43.3
Peabody - Peabody Veterans Memorial High, 02290510,4,2.1,15.7,76.2,0,0,1.9,50.8,49.2
Peabody - South Memorial, 02290035,2.8,1.9,6.7,85.8,0,0,2.8,48.2,51.8
Peabody - Thomas Carroll, 02290010,4.4,0.8,17.1,75.8,0,0,1.9,48.8,51.2
Peabody - West Memorial, 02290045,1.3,1.3,2.1,94.5,0,0,0.8,53.8,46.2
Peabody - William A Welch Sr, 02290027,5.9,0.8,32,58.6,0,0,2.7,50,50
Pelham - Pelham Elementary, 02300005,3,1.5,7.6,83.3,0,0,4.5,50.8,49.2
Pembroke - Bryantville Elementary, 02310003,1,0.4,0,96.1,0.2,0.2,2.1,51.8,48.2
Pembroke - Hobomock Elementary, 02310010,0.9,0.2,0.2,98.4,0,0,0.2,57.5,42.5
Pembroke - North Pembroke Elementary, 02310015,0.3,1.7,0.7,94.3,0.2,0,2.8,51,49
Pembroke - Pembroke Community Middle School, 02310305,0.8,1.2,1.2,95.8,0,0,1,49.6,50.4
Pembroke - Pembroke High School, 02310505,0.9,0.8,0.4,97,0,0.4,0.4,50.2,49.8
Pentucket - Dr Frederick N Sweetsir, 07450020,0,0.5,7.3,87.9,0,0,4.4,57.8,42.2
Pentucket - Dr John C Page School, 07450015,0.6,2.3,1.1,94.8,0,0,1.1,49.4,50.6
Pentucket - Elmer S Bagnall, 07450005,0.6,0.6,3,94.5,0,0,1.4,54.7,45.3
Pentucket - Helen R Donaghue School, 07450010,0,0.4,4.5,92.6,0,0,2.5,53.9,46.1
Pentucket - Pentucket Regional Middle, 07450405,0.9,2.8,2.4,92.4,0,0,1.5,52.9,47.1
Pentucket - Pentucket Regional Sr High, 07450505,0.3,1.2,2.3,95.5,0,0,0.7,47.5,52.5
Petersham - Petersham Center, 02340005,0,0.8,2.4,91.1,0,0,5.6,53.2,46.8
Phoenix Academy Public Charter High School Springfield (District) - Phoenix Academy Public Charter High School Springfield, 35080505,21.2,0.5,69.4,3.1,1,0,4.7,51.3,48.7
Phoenix Charter Academy (District) - Phoenix Charter Academy, 04930505,16.5,2.4,75.3,5.9,0,0,0,58.2,41.8
Pioneer Charter School of Science (District) - Pioneer Charter School of Science, 04940205,29.7,10.3,29.1,29.3,0.9,0.2,0.6,51.2,48.8
Pioneer Charter School of Science II (PCSS-II) (District) - Pioneer Charter School of Science II (PCSS-II), 35060505,35.1,11.5,21.1,29.8,1.2,0,1.2,45,55
Pioneer Valley - Bernardston Elementary, 07500006,0.6,0,1.7,90.3,0,0,7.4,47.2,52.8
Pioneer Valley - Northfield Elementary, 07500008,0,0,2.7,95.7,0,0,1.6,50,50
Pioneer Valley - Pearl E Rhodes Elementary, 07500007,0,2.6,5.1,92.3,0,0,0,41,59
Pioneer Valley - Pioneer Valley Regional, 07500505,2,1,1.7,92.9,0.2,0,2.2,48.7,51.3
Pioneer Valley - Warwick Community School, 07500009,0,1.8,0,98.2,0,0,0,49.1,50.9
Pioneer Valley Chinese Immersion Charter (District) - Pioneer Valley Chinese Immersion Charter School, 04970205,4.7,17.6,6.2,58.4,0,0,13.2,46.3,53.5
Pioneer Valley Performing Arts Charter Public (District) - Pioneer Valley Performing Arts Charter Public School, 04790505,8.3,2,13.6,68.8,0.3,0,7,32.2,67.3
Pittsfield - Allendale, 02360010,6.7,1.4,12.4,68.4,1.1,0,9.9,52.8,47.2
Pittsfield - Crosby, 02360065,13.4,1.8,16.4,57.4,0.2,0,10.7,58.5,41.5
Pittsfield - Egremont, 02360035,7.5,1.3,9.8,75.1,0,0,6.4,48,52
Pittsfield - John T Reid Middle, 02360305,11.9,0.7,12.6,64.7,0.2,0.2,9.7,49,51
Pittsfield - Morningside Community School, 02360055,14.6,1.2,17.5,54.2,0.5,0.5,11.5,49.9,50.1
Pittsfield - Pittsfield High, 02360505,10.8,2.1,11.5,70.8,0.1,0,4.6,51.5,48.5
Pittsfield - Robert T. Capeless Elementary School, 02360045,2.9,0,5.7,81.3,0,0,10,45,55
Pittsfield - Silvio O Conte Community, 02360105,20.2,0.6,21.8,40.1,1.1,0,16.3,49.7,50.3
Pittsfield - Stearns, 02360090,3.8,1.7,8.5,78.3,0,0,7.7,53.6,46.4
Pittsfield - Taconic High, 02360510,12.9,1.4,6.9,71.8,0.3,0,6.7,51.6,48.4
Pittsfield - Theodore Herberg Middle, 02360310,10.7,1.7,11.3,69.3,0.2,0,6.8,50.6,49.4
Pittsfield - Williams, 02360100,4,5,5.9,78.3,0,0.3,6.5,51.4,48.6
Plainville - Anna Ware Jackson, 02380010,2,5.4,6.9,82.8,0.2,0,2.7,52.2,47.8
Plainville - Beatrice H Wood Elementary, 02380005,1.6,4.6,5.6,85.6,0.7,0,2,52.3,47.7
Plymouth - Cold Spring, 02390005,0.8,2.4,10.9,80.2,0,0,5.6,49.2,50.8
Plymouth - Federal Furnace School, 02390011,5.8,0.7,7,82,0,0,4.4,53.2,46.8
Plymouth - Hedge, 02390010,1,3.8,7.1,78.1,0,0,10,53.3,46.7
Plymouth - Indian Brook, 02390012,0.5,0,2.1,95.4,0.2,0,1.8,51.2,48.8
Plymouth - Manomet Elementary, 02390015,0.7,0,3,91.8,0,0,4.6,52.6,47.4
Plymouth - Nathaniel Morton Elementary, 02390030,1.4,2.2,4.7,87.3,0.2,0,4.2,50.8,49.2
Plymouth - Plymouth Commun Intermediate, 02390405,2.4,1.7,3.6,87.4,0,0,4.9,54.3,45.7
Plymouth - Plymouth Early Childhood Center, 02390003,2.6,0.9,3.4,86.2,0,0,6.9,61.2,38.8
Plymouth - Plymouth North High, 02390505,2.8,1.5,5.7,86.7,0.2,0.1,3.1,51.1,48.9
Plymouth - Plymouth South High, 02390515,1.7,0.9,2.8,90.3,0.8,0.3,3.3,53.3,46.7
Plymouth - Plymouth South Middle, 02390305,0.7,0.7,2.2,93,0.2,0,3.2,51.9,48.1
Plymouth - South Elementary, 02390046,1.6,0.4,4.6,88.3,0.5,0,4.6,51.2,48.8
Plymouth - West Elementary, 02390047,2.8,1,5.4,86.6,0.3,0,3.9,55.5,44.5
Plympton - Dennett Elementary, 02400010,0,0.5,1,97.1,0,0,1.4,48.8,51.2
Prospect Hill Academy Charter (District) - Prospect Hill Academy Charter School, 04870550,55,8.5,20.8,12.3,0.4,0.2,2.8,50.6,49.4
Provincetown - Provincetown Schools, 02420020,20.2,0,16.3,54.3,0,0,9.3,51.2,48.8
Quabbin - Hardwick Elementary, 07530005,0.5,0,8.2,89.7,0.5,0,1,54.6,45.4
Quabbin - Hubbardston Center, 07530010,0.6,0.6,1.6,96.8,0,0,0.3,45.6,54.4
Quabbin - IB School of Quabbin, 07530515,15.4,0,0,84.6,0,0,0,30.8,69.2
Quabbin - New Braintree Grade, 07530020,0,0,7.4,90.7,0,0,1.9,51.9,48.1
Quabbin - Oakham Center, 07530025,0,0.7,2.7,95.3,0,0,1.3,45.6,54.4
Quabbin - Quabbin Regional High School, 07530505,0.6,0.9,4.7,90.7,0,0,3.1,49.3,50.7
Quabbin - Quabbin Regional Middle School, 07530405,0.2,0.5,4.5,91.5,0,0,3.3,49.3,50.7
Quabbin - Ruggles Lane, 07530030,0,1.4,5.2,90.5,0,0.3,2.7,50.8,49.2
Quaboag Regional - Quaboag Regional High, 07780505,0.5,0.5,7.1,89,0,0,2.7,49.6,50.4
Quaboag Regional - Quaboag Regional Middle Innovation School, 07780305,0.4,0,5.9,91.6,0,0,2.1,48.5,51.5
Quaboag Regional - Warren Elementary, 07780005,0.8,0,7.2,89.4,0,0,2.5,49.2,50.8
Quaboag Regional - West Brookfield Elementary, 07780010,0.3,0,5.2,90.2,0,0,4.3,51.8,48.2
Quincy - Amelio Della Chiesa Early Childhood Center, 02430005,7.1,47.1,4.7,34.7,0,0.6,5.9,57.6,42.4
Quincy - Atherton Hough, 02430040,4.1,6,6.3,78.4,0,0,5.2,53.7,46.3
Quincy - Atlantic Middle, 02430305,4.5,50.4,1.9,38.7,0.4,0.2,3.8,47.4,52.6
Quincy - Beechwood Knoll Elementary, 02430020,0.6,38.3,1.4,57.7,0,0,2,48.6,51.4
Quincy - Broad Meadows Middle, 02430310,6.9,16.3,4.8,67.7,0.5,0,3.7,52.3,47.7
Quincy - Central Middle, 02430315,2.8,41.5,2.8,49.9,0,0.5,2.5,52.9,47.1
